id,visitors
air_e58f669b6f1a08ce_2017-05-02,20.436755614543063
air_e58f669b6f1a08ce_2017-05-03,22.75328641989185
air_e58f669b6f1a08ce_2017-05-04,22.782971008836064
air_e58f669b6f1a08ce_2017-05-05,20.318100952319966
air_e58f669b6f1a08ce_2017-05-06,30.524412257777783
air_e58f669b6f1a08ce_2017-05-07,33.74452625205982
air_e58f669b6f1a08ce_2017-05-08,20.325187872468298
air_e58f669b6f1a08ce_2017-05-09,20.436755614543063
air_e58f669b6f1a08ce_2017-05-10,22.75328641989185
air_e58f669b6f1a08ce_2017-05-11,22.782971008836064
air_e58f669b6f1a08ce_2017-05-12,20.318100952319966
air_e58f669b6f1a08ce_2017-05-13,30.524412257777783
air_e58f669b6f1a08ce_2017-05-14,33.74452625205982
air_e58f669b6f1a08ce_2017-05-15,20.325187872468298
air_e58f669b6f1a08ce_2017-05-16,20.436755614543063
air_e58f669b6f1a08ce_2017-05-17,22.75328641989185
air_e58f669b6f1a08ce_2017-05-18,22.782971008836064
air_e58f669b6f1a08ce_2017-05-19,20.318100952319966
air_e58f669b6f1a08ce_2017-05-20,30.524412257777783
air_e58f669b6f1a08ce_2017-05-21,33.74452625205982
air_e58f669b6f1a08ce_2017-05-22,20.325187872468298
air_e58f669b6f1a08ce_2017-05-23,20.436755614543063
air_e58f669b6f1a08ce_2017-05-24,22.75328641989185
air_e58f669b6f1a08ce_2017-05-25,22.782971008836064
air_e58f669b6f1a08ce_2017-05-26,20.318100952319966
air_e58f669b6f1a08ce_2017-05-27,30.524412257777783
air_e58f669b6f1a08ce_2017-05-28,33.74452625205982
air_e58f669b6f1a08ce_2017-05-29,20.325187872468298
air_e58f669b6f1a08ce_2017-05-30,20.436755614543063
air_e58f669b6f1a08ce_2017-05-31,22.75328641989185
air_b1a72bf1ebf4b8ef_2017-04-23,32.03554502369662
air_b1a72bf1ebf4b8ef_2017-04-24,19.906172839506286
air_b1a72bf1ebf4b8ef_2017-04-25,18.509302325581316
air_b1a72bf1ebf4b8ef_2017-04-26,22.179069767441838
air_b1a72bf1ebf4b8ef_2017-04-27,20.27789934354477
air_b1a72bf1ebf4b8ef_2017-04-28,21.68937875751527
air_b1a72bf1ebf4b8ef_2017-04-29,29.405159332321897
air_b1a72bf1ebf4b8ef_2017-04-30,32.03554502369662
air_b1a72bf1ebf4b8ef_2017-05-01,20.325187872468298
air_b1a72bf1ebf4b8ef_2017-05-02,20.436755614543063
air_b1a72bf1ebf4b8ef_2017-05-03,22.75328641989185
air_b1a72bf1ebf4b8ef_2017-05-04,22.782971008836064
air_b1a72bf1ebf4b8ef_2017-05-05,20.318100952319966
air_b1a72bf1ebf4b8ef_2017-05-06,30.524412257777783
air_b1a72bf1ebf4b8ef_2017-05-07,33.74452625205982
air_b1a72bf1ebf4b8ef_2017-05-08,20.325187872468298
air_b1a72bf1ebf4b8ef_2017-05-09,20.436755614543063
air_b1a72bf1ebf4b8ef_2017-05-10,22.75328641989185
air_b1a72bf1ebf4b8ef_2017-05-11,22.782971008836064
air_b1a72bf1ebf4b8ef_2017-05-12,20.318100952319966
air_b1a72bf1ebf4b8ef_2017-05-13,30.524412257777783
air_b1a72bf1ebf4b8ef_2017-05-14,33.74452625205982
air_b1a72bf1ebf4b8ef_2017-05-15,20.325187872468298
air_b1a72bf1ebf4b8ef_2017-05-16,20.436755614543063
air_b1a72bf1ebf4b8ef_2017-05-17,22.75328641989185
air_b1a72bf1ebf4b8ef_2017-05-18,22.782971008836064
air_b1a72bf1ebf4b8ef_2017-05-19,20.318100952319966
air_b1a72bf1ebf4b8ef_2017-05-20,30.524412257777783
air_b1a72bf1ebf4b8ef_2017-05-21,33.74452625205982
air_b1a72bf1ebf4b8ef_2017-05-22,20.325187872468298
air_b1a72bf1ebf4b8ef_2017-05-23,20.436755614543063
air_b1a72bf1ebf4b8ef_2017-05-24,22.75328641989185
air_b1a72bf1ebf4b8ef_2017-05-25,22.782971008836064
air_b1a72bf1ebf4b8ef_2017-05-26,20.318100952319966
air_b1a72bf1ebf4b8ef_2017-05-27,30.524412257777783
air_b1a72bf1ebf4b8ef_2017-05-28,33.74452625205982
air_b1a72bf1ebf4b8ef_2017-05-29,20.325187872468298
air_b1a72bf1ebf4b8ef_2017-05-30,20.436755614543063
air_b1a72bf1ebf4b8ef_2017-05-31,22.75328641989185
air_d4b5a4b04c5f2d04_2017-04-23,32.03554502369662
air_d4b5a4b04c5f2d04_2017-04-24,19.906172839506286
air_d4b5a4b04c5f2d04_2017-04-25,18.509302325581316
air_d4b5a4b04c5f2d04_2017-04-26,22.179069767441838
air_d4b5a4b04c5f2d04_2017-04-27,20.27789934354477
air_d4b5a4b04c5f2d04_2017-04-28,21.68937875751527
air_d4b5a4b04c5f2d04_2017-04-29,29.405159332321897
air_d4b5a4b04c5f2d04_2017-04-30,32.03554502369662
air_d4b5a4b04c5f2d04_2017-05-01,20.325187872468298
air_d4b5a4b04c5f2d04_2017-05-02,20.436755614543063
air_d4b5a4b04c5f2d04_2017-05-03,22.75328641989185
air_d4b5a4b04c5f2d04_2017-05-04,22.782971008836064
air_d4b5a4b04c5f2d04_2017-05-05,20.318100952319966
air_d4b5a4b04c5f2d04_2017-05-06,30.524412257777783
air_d4b5a4b04c5f2d04_2017-05-07,33.74452625205982
air_d4b5a4b04c5f2d04_2017-05-08,20.325187872468298
air_d4b5a4b04c5f2d04_2017-05-09,20.436755614543063
air_d4b5a4b04c5f2d04_2017-05-10,22.75328641989185
air_d4b5a4b04c5f2d04_2017-05-11,22.782971008836064
air_d4b5a4b04c5f2d04_2017-05-12,20.318100952319966
air_d4b5a4b04c5f2d04_2017-05-13,30.524412257777783
air_d4b5a4b04c5f2d04_2017-05-14,33.74452625205982
air_d4b5a4b04c5f2d04_2017-05-15,20.325187872468298
air_d4b5a4b04c5f2d04_2017-05-16,20.436755614543063
air_d4b5a4b04c5f2d04_2017-05-17,22.75328641989185
air_d4b5a4b04c5f2d04_2017-05-18,22.782971008836064
air_d4b5a4b04c5f2d04_2017-05-19,20.318100952319966
air_d4b5a4b04c5f2d04_2017-05-20,30.524412257777783
air_d4b5a4b04c5f2d04_2017-05-21,33.74452625205982
air_d4b5a4b04c5f2d04_2017-05-22,20.325187872468298
air_d4b5a4b04c5f2d04_2017-05-23,20.436755614543063
air_d4b5a4b04c5f2d04_2017-05-24,22.75328641989185
air_d4b5a4b04c5f2d04_2017-05-25,22.782971008836064
air_d4b5a4b04c5f2d04_2017-05-26,20.318100952319966
air_d4b5a4b04c5f2d04_2017-05-27,30.524412257777783
air_d4b5a4b04c5f2d04_2017-05-28,33.74452625205982
air_d4b5a4b04c5f2d04_2017-05-29,20.325187872468298
air_d4b5a4b04c5f2d04_2017-05-30,20.436755614543063
air_d4b5a4b04c5f2d04_2017-05-31,22.75328641989185
air_d98380a4aeb0290b_2017-04-23,32.03554502369662
air_d98380a4aeb0290b_2017-04-24,19.906172839506286
air_d98380a4aeb0290b_2017-04-25,18.509302325581316
air_d98380a4aeb0290b_2017-04-26,22.179069767441838
air_d98380a4aeb0290b_2017-04-27,20.27789934354477
air_d98380a4aeb0290b_2017-04-28,21.68937875751527
air_d98380a4aeb0290b_2017-04-29,29.405159332321897
air_d98380a4aeb0290b_2017-04-30,32.03554502369662
air_d98380a4aeb0290b_2017-05-01,20.325187872468298
air_d98380a4aeb0290b_2017-05-02,20.436755614543063
air_d98380a4aeb0290b_2017-05-03,22.75328641989185
air_d98380a4aeb0290b_2017-05-04,22.782971008836064
air_d98380a4aeb0290b_2017-05-05,20.318100952319966
air_d98380a4aeb0290b_2017-05-06,30.524412257777783
air_d98380a4aeb0290b_2017-05-07,33.74452625205982
air_d98380a4aeb0290b_2017-05-08,20.325187872468298
air_d98380a4aeb0290b_2017-05-09,20.436755614543063
air_d98380a4aeb0290b_2017-05-10,22.75328641989185
air_d98380a4aeb0290b_2017-05-11,22.782971008836064
air_d98380a4aeb0290b_2017-05-12,20.318100952319966
air_d98380a4aeb0290b_2017-05-13,30.524412257777783
air_d98380a4aeb0290b_2017-05-14,33.74452625205982
air_d98380a4aeb0290b_2017-05-15,20.325187872468298
air_d98380a4aeb0290b_2017-05-16,20.436755614543063
air_d98380a4aeb0290b_2017-05-17,22.75328641989185
air_d98380a4aeb0290b_2017-05-18,22.782971008836064
air_d98380a4aeb0290b_2017-05-19,20.318100952319966
air_d98380a4aeb0290b_2017-05-20,30.524412257777783
air_d98380a4aeb0290b_2017-05-21,33.74452625205982
air_d98380a4aeb0290b_2017-05-22,20.325187872468298
air_d98380a4aeb0290b_2017-05-23,20.436755614543063
air_d98380a4aeb0290b_2017-05-24,22.75328641989185
air_d98380a4aeb0290b_2017-05-25,22.782971008836064
air_d98380a4aeb0290b_2017-05-26,20.318100952319966
air_d98380a4aeb0290b_2017-05-27,30.524412257777783
air_d98380a4aeb0290b_2017-05-28,33.74452625205982
air_d98380a4aeb0290b_2017-05-29,20.325187872468298
air_d98380a4aeb0290b_2017-05-30,20.436755614543063
air_d98380a4aeb0290b_2017-05-31,22.75328641989185
air_0382c794b73b51ad_2017-04-23,32.03554502369662
air_0382c794b73b51ad_2017-04-24,19.906172839506286
air_0382c794b73b51ad_2017-04-25,18.509302325581316
air_0382c794b73b51ad_2017-04-26,22.179069767441838
air_0382c794b73b51ad_2017-04-27,20.27789934354477
air_0382c794b73b51ad_2017-04-28,21.68937875751527
air_0382c794b73b51ad_2017-04-29,29.405159332321897
air_0382c794b73b51ad_2017-04-30,32.03554502369662
air_0382c794b73b51ad_2017-05-01,20.325187872468298
air_0382c794b73b51ad_2017-05-02,20.436755614543063
air_0382c794b73b51ad_2017-05-03,22.75328641989185
air_0382c794b73b51ad_2017-05-04,22.782971008836064
air_0382c794b73b51ad_2017-05-05,20.318100952319966
air_0382c794b73b51ad_2017-05-06,30.524412257777783
air_0382c794b73b51ad_2017-05-07,33.74452625205982
air_0382c794b73b51ad_2017-05-08,20.325187872468298
air_0382c794b73b51ad_2017-05-09,20.436755614543063
air_0382c794b73b51ad_2017-05-10,22.75328641989185
air_0382c794b73b51ad_2017-05-11,22.782971008836064
air_0382c794b73b51ad_2017-05-12,20.318100952319966
air_0382c794b73b51ad_2017-05-13,30.524412257777783
air_0382c794b73b51ad_2017-05-14,33.74452625205982
air_0382c794b73b51ad_2017-05-15,20.325187872468298
air_0382c794b73b51ad_2017-05-16,20.436755614543063
air_0382c794b73b51ad_2017-05-17,22.75328641989185
air_0382c794b73b51ad_2017-05-18,22.782971008836064
air_0382c794b73b51ad_2017-05-19,20.318100952319966
air_0382c794b73b51ad_2017-05-20,30.524412257777783
air_0382c794b73b51ad_2017-05-21,33.74452625205982
air_0382c794b73b51ad_2017-05-22,20.325187872468298
air_0382c794b73b51ad_2017-05-23,20.436755614543063
air_0382c794b73b51ad_2017-05-24,22.75328641989185
air_0382c794b73b51ad_2017-05-25,22.782971008836064
air_0382c794b73b51ad_2017-05-26,20.318100952319966
air_0382c794b73b51ad_2017-05-27,30.524412257777783
air_0382c794b73b51ad_2017-05-28,33.74452625205982
air_0382c794b73b51ad_2017-05-29,20.325187872468298
air_0382c794b73b51ad_2017-05-30,20.436755614543063
air_0382c794b73b51ad_2017-05-31,22.75328641989185
air_bac5f4441db21db9_2017-04-23,32.03554502369662
air_bac5f4441db21db9_2017-04-24,19.906172839506286
air_bac5f4441db21db9_2017-04-25,18.509302325581316
air_bac5f4441db21db9_2017-04-26,22.179069767441838
air_bac5f4441db21db9_2017-04-27,20.27789934354477
air_bac5f4441db21db9_2017-04-28,21.68937875751527
air_bac5f4441db21db9_2017-04-29,29.405159332321897
air_bac5f4441db21db9_2017-04-30,32.03554502369662
air_bac5f4441db21db9_2017-05-01,20.325187872468298
air_bac5f4441db21db9_2017-05-02,20.436755614543063
air_bac5f4441db21db9_2017-05-03,22.75328641989185
air_bac5f4441db21db9_2017-05-04,22.782971008836064
air_bac5f4441db21db9_2017-05-05,20.318100952319966
air_bac5f4441db21db9_2017-05-06,30.524412257777783
air_bac5f4441db21db9_2017-05-07,33.74452625205982
air_bac5f4441db21db9_2017-05-08,20.325187872468298
air_bac5f4441db21db9_2017-05-09,20.436755614543063
air_bac5f4441db21db9_2017-05-10,22.75328641989185
air_bac5f4441db21db9_2017-05-11,22.782971008836064
air_bac5f4441db21db9_2017-05-12,20.318100952319966
air_bac5f4441db21db9_2017-05-13,30.524412257777783
air_bac5f4441db21db9_2017-05-14,33.74452625205982
air_bac5f4441db21db9_2017-05-15,20.325187872468298
air_bac5f4441db21db9_2017-05-16,20.436755614543063
air_bac5f4441db21db9_2017-05-17,22.75328641989185
air_bac5f4441db21db9_2017-05-18,22.782971008836064
air_bac5f4441db21db9_2017-05-19,20.318100952319966
air_bac5f4441db21db9_2017-05-20,30.524412257777783
air_bac5f4441db21db9_2017-05-21,33.74452625205982
air_bac5f4441db21db9_2017-05-22,20.325187872468298
air_bac5f4441db21db9_2017-05-23,20.436755614543063
air_bac5f4441db21db9_2017-05-24,22.75328641989185
air_bac5f4441db21db9_2017-05-25,22.782971008836064
air_bac5f4441db21db9_2017-05-26,20.318100952319966
air_bac5f4441db21db9_2017-05-27,30.524412257777783
air_bac5f4441db21db9_2017-05-28,33.74452625205982
air_bac5f4441db21db9_2017-05-29,20.325187872468298
air_bac5f4441db21db9_2017-05-30,20.436755614543063
air_bac5f4441db21db9_2017-05-31,22.75328641989185
air_275732a5db46f4d3_2017-04-23,32.03554502369662
air_275732a5db46f4d3_2017-04-24,19.906172839506286
air_275732a5db46f4d3_2017-04-25,18.509302325581316
air_275732a5db46f4d3_2017-04-26,22.179069767441838
air_275732a5db46f4d3_2017-04-27,20.27789934354477
air_275732a5db46f4d3_2017-04-28,21.68937875751527
air_275732a5db46f4d3_2017-04-29,29.405159332321897
air_275732a5db46f4d3_2017-04-30,32.03554502369662
air_275732a5db46f4d3_2017-05-01,20.325187872468298
air_275732a5db46f4d3_2017-05-02,20.436755614543063
air_275732a5db46f4d3_2017-05-03,22.75328641989185
air_275732a5db46f4d3_2017-05-04,22.782971008836064
air_275732a5db46f4d3_2017-05-05,20.318100952319966
air_275732a5db46f4d3_2017-05-06,30.524412257777783
air_275732a5db46f4d3_2017-05-07,33.74452625205982
air_275732a5db46f4d3_2017-05-08,20.325187872468298
air_275732a5db46f4d3_2017-05-09,20.436755614543063
air_275732a5db46f4d3_2017-05-10,22.75328641989185
air_275732a5db46f4d3_2017-05-11,22.782971008836064
air_275732a5db46f4d3_2017-05-12,20.318100952319966
air_275732a5db46f4d3_2017-05-13,30.524412257777783
air_275732a5db46f4d3_2017-05-14,33.74452625205982
air_275732a5db46f4d3_2017-05-15,20.325187872468298
air_275732a5db46f4d3_2017-05-16,20.436755614543063
air_275732a5db46f4d3_2017-05-17,22.75328641989185
air_275732a5db46f4d3_2017-05-18,22.782971008836064
air_275732a5db46f4d3_2017-05-19,20.318100952319966
air_275732a5db46f4d3_2017-05-20,30.524412257777783
air_275732a5db46f4d3_2017-05-21,33.74452625205982
air_275732a5db46f4d3_2017-05-22,20.325187872468298
air_275732a5db46f4d3_2017-05-23,20.436755614543063
air_275732a5db46f4d3_2017-05-24,22.75328641989185
air_275732a5db46f4d3_2017-05-25,22.782971008836064
air_275732a5db46f4d3_2017-05-26,20.318100952319966
air_275732a5db46f4d3_2017-05-27,30.524412257777783
air_275732a5db46f4d3_2017-05-28,33.74452625205982
air_275732a5db46f4d3_2017-05-29,20.325187872468298
air_275732a5db46f4d3_2017-05-30,20.436755614543063
air_275732a5db46f4d3_2017-05-31,22.75328641989185
air_ebe02c3090271fa9_2017-04-23,32.03554502369662
air_ebe02c3090271fa9_2017-04-24,19.906172839506286
air_ebe02c3090271fa9_2017-04-25,18.509302325581316
air_ebe02c3090271fa9_2017-04-26,22.179069767441838
air_ebe02c3090271fa9_2017-04-27,20.27789934354477
air_ebe02c3090271fa9_2017-04-28,21.68937875751527
air_ebe02c3090271fa9_2017-04-29,29.405159332321897
air_ebe02c3090271fa9_2017-04-30,32.03554502369662
air_ebe02c3090271fa9_2017-05-01,20.325187872468298
air_ebe02c3090271fa9_2017-05-02,20.436755614543063
air_ebe02c3090271fa9_2017-05-03,22.75328641989185
air_ebe02c3090271fa9_2017-05-04,22.782971008836064
air_ebe02c3090271fa9_2017-05-05,20.318100952319966
air_ebe02c3090271fa9_2017-05-06,30.524412257777783
air_ebe02c3090271fa9_2017-05-07,33.74452625205982
air_ebe02c3090271fa9_2017-05-08,20.325187872468298
air_ebe02c3090271fa9_2017-05-09,20.436755614543063
air_ebe02c3090271fa9_2017-05-10,22.75328641989185
air_ebe02c3090271fa9_2017-05-11,22.782971008836064
air_ebe02c3090271fa9_2017-05-12,20.318100952319966
air_ebe02c3090271fa9_2017-05-13,30.524412257777783
air_ebe02c3090271fa9_2017-05-14,33.74452625205982
air_ebe02c3090271fa9_2017-05-15,20.325187872468298
air_ebe02c3090271fa9_2017-05-16,20.436755614543063
air_ebe02c3090271fa9_2017-05-17,22.75328641989185
air_ebe02c3090271fa9_2017-05-18,22.782971008836064
air_ebe02c3090271fa9_2017-05-19,20.318100952319966
air_ebe02c3090271fa9_2017-05-20,30.524412257777783
air_ebe02c3090271fa9_2017-05-21,33.74452625205982
air_ebe02c3090271fa9_2017-05-22,20.325187872468298
air_ebe02c3090271fa9_2017-05-23,20.436755614543063
air_ebe02c3090271fa9_2017-05-24,22.75328641989185
air_ebe02c3090271fa9_2017-05-25,22.782971008836064
air_ebe02c3090271fa9_2017-05-26,20.318100952319966
air_ebe02c3090271fa9_2017-05-27,30.524412257777783
air_ebe02c3090271fa9_2017-05-28,33.74452625205982
air_ebe02c3090271fa9_2017-05-29,20.325187872468298
air_ebe02c3090271fa9_2017-05-30,20.436755614543063
air_ebe02c3090271fa9_2017-05-31,22.75328641989185
air_ab9746a0f83084b7_2017-04-23,32.03554502369662
air_ab9746a0f83084b7_2017-04-24,19.906172839506286
air_ab9746a0f83084b7_2017-04-25,18.509302325581316
air_ab9746a0f83084b7_2017-04-26,22.179069767441838
air_ab9746a0f83084b7_2017-04-27,20.27789934354477
air_ab9746a0f83084b7_2017-04-28,21.68937875751527
air_ab9746a0f83084b7_2017-04-29,29.405159332321897
air_ab9746a0f83084b7_2017-04-30,32.03554502369662
air_ab9746a0f83084b7_2017-05-01,20.325187872468298
air_ab9746a0f83084b7_2017-05-02,20.436755614543063
air_ab9746a0f83084b7_2017-05-03,22.75328641989185
air_ab9746a0f83084b7_2017-05-04,22.782971008836064
air_ab9746a0f83084b7_2017-05-05,20.318100952319966
air_ab9746a0f83084b7_2017-05-06,30.524412257777783
air_ab9746a0f83084b7_2017-05-07,33.74452625205982
air_ab9746a0f83084b7_2017-05-08,20.325187872468298
air_ab9746a0f83084b7_2017-05-09,20.436755614543063
air_ab9746a0f83084b7_2017-05-10,22.75328641989185
air_ab9746a0f83084b7_2017-05-11,22.782971008836064
air_ab9746a0f83084b7_2017-05-12,20.318100952319966
air_ab9746a0f83084b7_2017-05-13,30.524412257777783
air_ab9746a0f83084b7_2017-05-14,33.74452625205982
air_ab9746a0f83084b7_2017-05-15,20.325187872468298
air_ab9746a0f83084b7_2017-05-16,20.436755614543063
air_ab9746a0f83084b7_2017-05-17,22.75328641989185
air_ab9746a0f83084b7_2017-05-18,22.782971008836064
air_ab9746a0f83084b7_2017-05-19,20.318100952319966
air_ab9746a0f83084b7_2017-05-20,30.524412257777783
air_ab9746a0f83084b7_2017-05-21,33.74452625205982
air_ab9746a0f83084b7_2017-05-22,20.325187872468298
air_ab9746a0f83084b7_2017-05-23,20.436755614543063
air_ab9746a0f83084b7_2017-05-24,22.75328641989185
air_ab9746a0f83084b7_2017-05-25,22.782971008836064
air_ab9746a0f83084b7_2017-05-26,20.318100952319966
air_ab9746a0f83084b7_2017-05-27,30.524412257777783
air_ab9746a0f83084b7_2017-05-28,33.74452625205982
air_ab9746a0f83084b7_2017-05-29,20.325187872468298
air_ab9746a0f83084b7_2017-05-30,20.436755614543063
air_ab9746a0f83084b7_2017-05-31,22.75328641989185
air_b0a6a4c5e95c74cf_2017-04-23,32.03554502369662
air_b0a6a4c5e95c74cf_2017-04-24,19.906172839506286
air_b0a6a4c5e95c74cf_2017-04-25,18.509302325581316
air_b0a6a4c5e95c74cf_2017-04-26,22.179069767441838
air_b0a6a4c5e95c74cf_2017-04-27,20.27789934354477
air_b0a6a4c5e95c74cf_2017-04-28,21.68937875751527
air_b0a6a4c5e95c74cf_2017-04-29,29.405159332321897
air_b0a6a4c5e95c74cf_2017-04-30,32.03554502369662
air_b0a6a4c5e95c74cf_2017-05-01,20.325187872468298
air_b0a6a4c5e95c74cf_2017-05-02,20.436755614543063
air_b0a6a4c5e95c74cf_2017-05-03,22.75328641989185
air_b0a6a4c5e95c74cf_2017-05-04,22.782971008836064
air_b0a6a4c5e95c74cf_2017-05-05,20.318100952319966
air_b0a6a4c5e95c74cf_2017-05-06,30.524412257777783
air_b0a6a4c5e95c74cf_2017-05-07,33.74452625205982
air_b0a6a4c5e95c74cf_2017-05-08,20.325187872468298
air_b0a6a4c5e95c74cf_2017-05-09,20.436755614543063
air_b0a6a4c5e95c74cf_2017-05-10,22.75328641989185
air_b0a6a4c5e95c74cf_2017-05-11,22.782971008836064
air_b0a6a4c5e95c74cf_2017-05-12,20.318100952319966
air_b0a6a4c5e95c74cf_2017-05-13,30.524412257777783
air_b0a6a4c5e95c74cf_2017-05-14,33.74452625205982
air_b0a6a4c5e95c74cf_2017-05-15,20.325187872468298
air_b0a6a4c5e95c74cf_2017-05-16,20.436755614543063
air_b0a6a4c5e95c74cf_2017-05-17,22.75328641989185
air_b0a6a4c5e95c74cf_2017-05-18,22.782971008836064
air_b0a6a4c5e95c74cf_2017-05-19,20.318100952319966
air_b0a6a4c5e95c74cf_2017-05-20,30.524412257777783
air_b0a6a4c5e95c74cf_2017-05-21,33.74452625205982
air_b0a6a4c5e95c74cf_2017-05-22,20.325187872468298
air_b0a6a4c5e95c74cf_2017-05-23,20.436755614543063
air_b0a6a4c5e95c74cf_2017-05-24,22.75328641989185
air_b0a6a4c5e95c74cf_2017-05-25,22.782971008836064
air_b0a6a4c5e95c74cf_2017-05-26,20.318100952319966
air_b0a6a4c5e95c74cf_2017-05-27,30.524412257777783
air_b0a6a4c5e95c74cf_2017-05-28,33.74452625205982
air_b0a6a4c5e95c74cf_2017-05-29,20.325187872468298
air_b0a6a4c5e95c74cf_2017-05-30,20.436755614543063
air_b0a6a4c5e95c74cf_2017-05-31,22.75328641989185
air_452100f5305dde64_2017-04-23,32.03554502369662
air_452100f5305dde64_2017-04-24,19.906172839506286
air_452100f5305dde64_2017-04-25,18.509302325581316
air_452100f5305dde64_2017-04-26,22.179069767441838
air_452100f5305dde64_2017-04-27,20.27789934354477
air_452100f5305dde64_2017-04-28,21.68937875751527
air_452100f5305dde64_2017-04-29,29.405159332321897
air_452100f5305dde64_2017-04-30,32.03554502369662
air_452100f5305dde64_2017-05-01,20.325187872468298
air_452100f5305dde64_2017-05-02,20.436755614543063
air_452100f5305dde64_2017-05-03,22.75328641989185
air_452100f5305dde64_2017-05-04,22.782971008836064
air_452100f5305dde64_2017-05-05,20.318100952319966
air_452100f5305dde64_2017-05-06,30.524412257777783
air_452100f5305dde64_2017-05-07,33.74452625205982
air_452100f5305dde64_2017-05-08,20.325187872468298
air_452100f5305dde64_2017-05-09,20.436755614543063
air_452100f5305dde64_2017-05-10,22.75328641989185
air_452100f5305dde64_2017-05-11,22.782971008836064
air_452100f5305dde64_2017-05-12,20.318100952319966
